2026-04-01 15:51:54 | WARNING |   Failed to fetch https://www.teamchevrolet.com/used-inventory/index.htm — HTTPSConnectionPool(host='www.teamchevrolet.com', port=443): Max retries exceeded with url: /used-inventory/index.htm (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x00000261D5624050>: Failed to resolve 'www.teamchevrolet.com' ([Errno 11002] getaddrinfo failed)"))
2026-04-01 15:51:54 | WARNING |   Failed to fetch https://www.teamchevrolet.com/used-vehicles/ — HTTPSConnectionPool(host='www.teamchevrolet.com', port=443): Max retries exceeded with url: /used-vehicles/ (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x00000261D5624410>: Failed to resolve 'www.teamchevrolet.com' ([Errno 11002] getaddrinfo failed)"))
2026-04-01 15:51:54 | WARNING |   Failed to fetch https://www.teamchevrolet.com/used-inventory/ — HTTPSConnectionPool(host='www.teamchevrolet.com', port=443): Max retries exceeded with url: /used-inventory/ (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x00000261D56242D0>: Failed to resolve 'www.teamchevrolet.com' ([Errno 11002] getaddrinfo failed)"))
2026-04-01 15:51:54 | WARNING |   Failed to fetch https://www.teamchevrolet.com/searchused.aspx — HTTPSConnectionPool(host='www.teamchevrolet.com', port=443): Max retries exceeded with url: /searchused.aspx (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x00000261D544BED0>: Failed to resolve 'www.teamchevrolet.com' ([Errno 11002] getaddrinfo failed)"))
2026-04-01 15:51:54 | WARNING |   Failed to fetch https://www.teamchevrolet.com/used/ — HTTPSConnectionPool(host='www.teamchevrolet.com', port=443): Max retries exceeded with url: /used/ (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x00000261D544B610>: Failed to resolve 'www.teamchevrolet.com' ([Errno 11002] getaddrinfo failed)"))
2026-04-01 15:51:54 | WARNING |   Failed to fetch https://www.teamchevrolet.com/VehicleSearchResults?search=used — HTTPSConnectionPool(host='www.teamchevrolet.com', port=443): Max retries exceeded with url: /VehicleSearchResults?search=used (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x00000261D544B4D0>: Failed to resolve 'www.teamchevrolet.com' ([Errno 11002] getaddrinfo failed)"))
2026-04-01 15:51:54 | WARNING |   Failed to fetch https://www.teamchevrolet.com/inventory/used/ — HTTPSConnectionPool(host='www.teamchevrolet.com', port=443): Max retries exceeded with url: /inventory/used/ (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x00000261D544BB10>: Failed to resolve 'www.teamchevrolet.com' ([Errno 11002] getaddrinfo failed)"))
2026-04-01 15:51:54 | WARNING |   Failed to fetch https://www.teamchevrolet.com/inventory/ — HTTPSConnectionPool(host='www.teamchevrolet.com', port=443): Max retries exceeded with url: /inventory/ (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x00000261D544B9D0>: Failed to resolve 'www.teamchevrolet.com' ([Errno 11002] getaddrinfo failed)"))
2026-04-01 15:51:54 | INFO    |   Team Chevrolet Charlotte — 0 new VIN(s) to record
2026-04-01 15:51:54 | INFO    | ------------------------------------------------------------
2026-04-01 15:51:54 | INFO    | Run complete. New VINs recorded today: 61
2026-04-01 15:51:54 | INFO    | History file: C:\Users\walt\SCRAPER\Inventory Scraper\inventory_history.csv
2026-04-01 15:51:54 | INFO    | ============================================================
2026-04-01 15:51:55 | INFO    | ==============================================================
2026-04-01 15:51:55 | INFO    | Inventory Scraper — run started
2026-04-01 15:51:55 | WARNING | Playwright not installed. Browser scraping is DISABLED.
2026-04-01 15:51:55 | WARNING | Install it for best results:
2026-04-01 15:51:55 | WARNING |   pip install playwright
2026-04-01 15:51:55 | WARNING |   playwright install chromium
2026-04-01 15:51:55 | INFO    | ==============================================================
2026-04-01 15:51:55 | INFO    | Scraping: Sewell Chevrolet
2026-04-01 16:05:58 | INFO    | ==============================================================
2026-04-01 16:05:58 | INFO    | Inventory Scraper — run started
2026-04-01 16:05:58 | WARNING | Playwright NOT installed — browser scraping disabled.
2026-04-01 16:05:58 | WARNING | Many dealer sites require it. Install with:
2026-04-01 16:05:58 | WARNING |   pip install playwright
2026-04-01 16:05:58 | WARNING |   playwright install chromium
2026-04-01 16:05:58 | INFO    | ==============================================================
2026-04-01 16:05:58 | INFO    | Scraping: Sewell Chevrolet
